dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D209,perinatal-hepatitis-b,Perinatal hepatitis B,US,United States,D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,2023-12-09,2023-12,1,0.06666666666666668,0,0.00029114002529453655,wpp_computed,,2023-12-09,2025-08-09,2026-08-01T00:00:00+00:00,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api,series_registry,single_series,SER_US_PERINATAL_HEPATITIS_B,,parity,0,1.0
disease,D209,perinatal-hepatitis-b,Perinatal hepatitis B,US,United States,D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,2024-03-23,2024-03,1,0.06666666666666668,0,0.0002894971273069784,wpp_computed,,2023-12-09,2025-08-09,2026-08-01T00:00:00+00:00,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api,series_registry,single_series,SER_US_PERINATAL_HEPATITIS_B,,parity,0,1.0
disease,D209,perinatal-hepatitis-b,Perinatal hepatitis B,US,United States,D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,2024-09-21,2024-09,1,0.038461538461538464,0,0.0002894971273069784,wpp_computed,,2023-12-09,2025-08-09,2026-08-01T00:00:00+00:00,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api,series_registry,single_series,SER_US_PERINATAL_HEPATITIS_B,,parity,0,1.0
disease,D209,perinatal-hepatitis-b,Perinatal hepatitis B,US,United States,D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,2025-05-17,2025-05,1,0.029411764705882353,0,0.0002879555610852622,wpp_computed,,2023-12-09,2025-08-09,2026-08-01T00:00:00+00:00,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api,series_registry,single_series,SER_US_PERINATAL_HEPATITIS_B,,parity,0,1.0
disease,D209,perinatal-hepatitis-b,Perinatal hepatitis B,US,United States,D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,2025-06-28,2025-06,1,0.16666666666666666,0,0.0002879555610852622,wpp_computed,,2023-12-09,2025-08-09,2026-08-01T00:00:00+00:00,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api,series_registry,single_series,SER_US_PERINATAL_HEPATITIS_B,,parity,0,1.0
disease,D209,perinatal-hepatitis-b,Perinatal hepatitis B,US,United States,D209,Perinatal hepatitis B,围产期乙型肝炎,Viral,2025-08-09,2025-08,1,0.16666666666666666,0,0.0002879555610852622,wpp_computed,,2023-12-09,2025-08-09,2026-08-01T00:00:00+00:00,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api,series_registry,single_series,SER_US_PERINATAL_HEPATITIS_B,,parity,0,1.0
